onset	duration	trial_type	onset_response	response_time	news_no	news_type	value
0.039	4.96	intro&rest	n/a	n/a	n/a	n/a	n/a
5.139	17.86	sharingrating1	23.105	3	83	F	4
26.138	1.42	fixations	n/a	n/a	n/a	n/a	n/a
27.688	17.87	sharingrating1	45.654	3	120	R	5
48.687	2.748	fixations	n/a	n/a	n/a	n/a	n/a
51.554	17.881	sharingrating1	69.537	3	123	F	4
72.57	1.399	fixations	n/a	n/a	n/a	n/a	n/a
74.086	17.883	sharingrating1	92.069	3	109	R	5
95.102	2.722	fixations	n/a	n/a	n/a	n/a	n/a
97.936	17.888	sharingrating1	115.919	3	132	F	4
118.952	2.251	fixations	n/a	n/a	n/a	n/a	n/a
121.318	17.885	sharingrating1	139.301	3	117	R	5
142.234	1.841	fixations	n/a	n/a	n/a	n/a	n/a
144.201	17.874	sharingrating1	162.167	3	43	F	4
165.2	1.528	fixations	n/a	n/a	n/a	n/a	n/a
166.834	17.894	sharingrating1	184.816	3	122	F	3
187.85	1.751	fixations	n/a	n/a	n/a	n/a	n/a
189.716	17.885	sharingrating1	207.699	3	78	F	6
210.732	2.241	fixations	n/a	n/a	n/a	n/a	n/a
213.082	17.891	sharingrating1	231.065	3	23	R	6
234.098	1.175	fixations	n/a	n/a	n/a	n/a	n/a
235.365	17.908	sharingrating1	253.381	3	40	F	3
256.414	1.829	fixations	n/a	n/a	n/a	n/a	n/a
258.364	17.879	sharingrating1	276.347	3	98	R	4
279.28	2.959	fixations	n/a	n/a	n/a	n/a	n/a
282.347	17.892	sharingrating1	300.329	3	93	R	3
303.363	2.005	fixations	n/a	n/a	n/a	n/a	n/a
305.479	17.889	sharingrating1	323.462	3	22	R	3
326.495	1.419	fixations	n/a	n/a	n/a	n/a	n/a
328.012	17.902	sharingrating1	346.011	3	13	R	3
348.945	1.408	fixations	n/a	n/a	n/a	n/a	n/a
350.461	17.892	sharingrating1	368.461	3	97	R	5
371.494	2.086	fixations	n/a	n/a	n/a	n/a	n/a
373.694	17.886	sharingrating1	391.677	3	7	R	6
394.71	2.766	fixations	n/a	n/a	n/a	n/a	n/a
397.577	17.899	sharingrating1	415.576	3	67	F	4
418.509	1.765	fixations	n/a	n/a	n/a	n/a	n/a
420.376	17.898	sharingrating1	438.375	3	11	R	4
441.408	2.049	fixations	n/a	n/a	n/a	n/a	n/a
443.559	17.898	sharingrating1	461.558	3	110	R	3
464.591	1.514	fixations	n/a	n/a	n/a	n/a	n/a
466.208	17.897	sharingrating1	484.207	3	42	F	4
487.24	2.016	fixations	n/a	n/a	n/a	n/a	n/a
489.357	17.899	sharingrating1	507.356	3	133	F	3
510.39	1.433	fixations	n/a	n/a	n/a	n/a	n/a
511.923	17.9	sharingrating1	529.922	3	49	F	3
532.956	2.058	fixations	n/a	n/a	n/a	n/a	n/a
535.122	17.892	sharingrating1	553.122	3	19	R	1
556.038	1.074	fixations	n/a	n/a	n/a	n/a	n/a
557.222	17.89	sharingrating1	575.221	3	50	F	6
578.254	2.24	fixations	n/a	n/a	n/a	n/a	n/a
580.604	17.89	sharingrating1	598.604	3	29	R	3
601.637	2.099	fixations	n/a	n/a	n/a	n/a	n/a
603.837	17.899	sharingrating1	621.836	3	37	F	6
624.87	2.605	fixations	n/a	n/a	n/a	n/a	n/a
627.586	17.889	sharingrating1	645.586	3	8	R	3
648.619	1.886	fixations	n/a	n/a	n/a	n/a	n/a
650.602	17.903	sharingrating1	668.602	3	71	F	6
671.635	2.18	fixations	n/a	n/a	n/a	n/a	n/a
673.918	17.897	sharingrating1	691.917	3	17	R	3
694.951	1.417	fixations	n/a	n/a	n/a	n/a	n/a
696.467	17.901	sharingrating1	714.467	3	68	F	1
717.5	1.472	fixations	n/a	n/a	n/a	n/a	n/a
719.067	17.905	sharingrating1	737.066	3	51	F	6
740.1	2.052	fixations	n/a	n/a	n/a	n/a	n/a
742.266	17.886	sharingrating1	760.249	3	21	R	5
763.282	2.5	fixations	n/a	n/a	n/a	n/a	n/a
765.899	17.883	sharingrating1	783.881	3	129	F	6
786.915	2.18	fixations	n/a	n/a	n/a	n/a	n/a
789.198	17.897	sharingrating1	807.197	3	35	F	4
810.231	2.358	fixations	n/a	n/a	n/a	n/a	n/a
812.714	17.875	sharingrating1	830.697	3	111	R	2
833.73	1.469	fixations	n/a	n/a	n/a	n/a	n/a
835.296	17.903	sharingrating1	853.296	3	18	R	3
856.329	1.87	fixations	n/a	n/a	n/a	n/a	n/a
858.296	17.903	sharingrating1	876.295	3	130	F	3
879.228	1.562	fixations	n/a	n/a	n/a	n/a	n/a
880.895	17.895	sharingrating1	898.895	3	2	R	4
901.928	2.907	fixations	n/a	n/a	n/a	n/a	n/a
904.928	17.907	sharingrating1	922.927	3	87	F	3
925.96	2.396	fixations	n/a	n/a	n/a	n/a	n/a
928.394	2.962	intro&rest	n/a	n/a	n/a	n/a	n/a
931.394	4.962	intro&rest	n/a	n/a	n/a	n/a	n/a
936.46	17.896	accuracyrating	954.46	3	95	R	6
957.493	1.374	fixations	n/a	n/a	n/a	n/a	n/a
958.976	17.891	accuracyrating	976.975	3	106	R	5
980.009	2.117	fixations	n/a	n/a	n/a	n/a	n/a
982.225	17.901	accuracyrating	1000.225	3	79	F	3
1003.258	2.249	fixations	n/a	n/a	n/a	n/a	n/a
1005.608	17.899	accuracyrating	1023.607	3	96	R	5
1026.641	1.294	fixations	n/a	n/a	n/a	n/a	n/a
