onset	duration	trial_type	onset_response	response_time	news_no	news_type	value
0.032	4.967	intro&rest	n/a	n/a	n/a	n/a	n/a
5.098	17.901	sharingrating1	23.098	3	130	F	5
26.131	1.557	fixations	n/a	n/a	n/a	n/a	n/a
27.781	17.907	sharingrating1	45.78	3	132	F	5
48.814	2.25	fixations	n/a	n/a	n/a	n/a	n/a
51.164	17.9	sharingrating1	69.163	3	11	R	6
72.196	2.049	fixations	n/a	n/a	n/a	n/a	n/a
74.346	17.899	sharingrating1	92.346	3	51	F	5
95.379	2.053	fixations	n/a	n/a	n/a	n/a	n/a
97.529	17.903	sharingrating1	115.528	3	17	R	5
118.562	1.417	fixations	n/a	n/a	n/a	n/a	n/a
120.078	17.901	sharingrating1	138.078	3	123	F	4
141.111	1.399	fixations	n/a	n/a	n/a	n/a	n/a
142.611	17.899	sharingrating1	160.61	3	7	R	4
163.643	2.766	fixations	n/a	n/a	n/a	n/a	n/a
166.51	17.899	sharingrating1	184.509	3	98	R	3
187.543	2.961	fixations	n/a	n/a	n/a	n/a	n/a
190.593	17.911	sharingrating1	208.609	3	49	F	4
211.642	2.059	fixations	n/a	n/a	n/a	n/a	n/a
213.809	17.892	sharingrating1	231.808	3	78	F	5
234.841	2.241	fixations	n/a	n/a	n/a	n/a	n/a
237.174	17.908	sharingrating1	255.174	3	67	F	5
258.207	1.764	fixations	n/a	n/a	n/a	n/a	n/a
260.074	17.897	sharingrating1	278.073	3	19	R	5
281.106	1.064	fixations	n/a	n/a	n/a	n/a	n/a
282.273	17.897	sharingrating1	300.273	3	42	F	6
303.306	2.016	fixations	n/a	n/a	n/a	n/a	n/a
305.422	17.9	sharingrating1	323.422	3	97	R	5
326.455	2.086	fixations	n/a	n/a	n/a	n/a	n/a
328.638	17.903	sharingrating1	346.638	3	43	F	2
349.671	1.528	fixations	n/a	n/a	n/a	n/a	n/a
351.288	17.911	sharingrating1	369.287	3	71	F	4
372.32	2.18	fixations	n/a	n/a	n/a	n/a	n/a
374.587	17.913	sharingrating1	392.603	3	40	F	3
395.536	1.827	fixations	n/a	n/a	n/a	n/a	n/a
397.47	17.893	sharingrating1	415.469	3	29	R	6
418.535	2.066	fixations	n/a	n/a	n/a	n/a	n/a
420.702	17.899	sharingrating1	438.702	3	83	F	4
441.735	1.42	fixations	n/a	n/a	n/a	n/a	n/a
443.251	17.904	sharingrating1	461.251	3	87	F	2
464.284	2.396	fixations	n/a	n/a	n/a	n/a	n/a
466.784	17.896	sharingrating1	484.784	3	50	F	2
487.817	2.24	fixations	n/a	n/a	n/a	n/a	n/a
490.15	17.907	sharingrating1	508.149	3	120	R	5
511.183	2.747	fixations	n/a	n/a	n/a	n/a	n/a
514.033	17.897	sharingrating1	532.032	3	35	F	2
535.065	2.359	fixations	n/a	n/a	n/a	n/a	n/a
537.515	17.909	sharingrating1	555.531	3	117	R	5
558.564	1.838	fixations	n/a	n/a	n/a	n/a	n/a
560.498	17.904	sharingrating1	578.497	3	18	R	3
581.53	1.87	fixations	n/a	n/a	n/a	n/a	n/a
583.48	17.92	sharingrating1	601.496	3	122	F	4
604.53	1.751	fixations	n/a	n/a	n/a	n/a	n/a
