onset	duration	trial_type	onset_response	response_time	news_no	news_type	value
0.036	4.963	intro&rest	n/a	n/a	n/a	n/a	n/a
5.119	17.88	sharingrating1	23.102	3	109	R	3
26.135	2.722	fixations	n/a	n/a	n/a	n/a	n/a
28.968	17.889	sharingrating1	46.951	3	132	F	4
49.985	2.25	fixations	n/a	n/a	n/a	n/a	n/a
52.351	17.884	sharingrating1	70.334	3	50	F	5
73.367	2.24	fixations	n/a	n/a	n/a	n/a	n/a
75.701	17.906	sharingrating1	93.7	3	130	F	2
96.633	1.565	fixations	n/a	n/a	n/a	n/a	n/a
98.3	17.898	sharingrating1	116.299	3	13	R	4
119.332	1.405	fixations	n/a	n/a	n/a	n/a	n/a
120.833	17.904	sharingrating1	138.832	3	43	F	6
141.865	1.528	fixations	n/a	n/a	n/a	n/a	n/a
143.515	17.878	sharingrating1	161.498	3	111	R	2
164.531	1.469	fixations	n/a	n/a	n/a	n/a	n/a
166.098	17.902	sharingrating1	184.097	3	129	F	4
187.131	2.18	fixations	n/a	n/a	n/a	n/a	n/a
189.414	17.897	sharingrating1	207.397	3	71	F	4
210.43	2.18	fixations	n/a	n/a	n/a	n/a	n/a
212.713	17.897	sharingrating1	230.713	3	78	F	4
233.746	2.241	fixations	n/a	n/a	n/a	n/a	n/a
236.079	17.908	sharingrating1	254.079	3	133	F	2
257.012	1.443	fixations	n/a	n/a	n/a	n/a	n/a
258.562	17.893	sharingrating1	276.545	3	83	F	3
279.578	1.42	fixations	n/a	n/a	n/a	n/a	n/a
281.094	17.904	sharingrating1	299.094	3	37	F	4
302.127	2.606	fixations	n/a	n/a	n/a	n/a	n/a
304.827	17.906	sharingrating1	322.827	3	51	F	6
325.86	2.053	fixations	n/a	n/a	n/a	n/a	n/a
328.01	17.903	sharingrating1	346.009	3	21	R	3
349.043	2.499	fixations	n/a	n/a	n/a	n/a	n/a
351.642	17.9	sharingrating1	369.642	3	35	F	6
372.675	2.359	fixations	n/a	n/a	n/a	n/a	n/a
375.142	17.892	sharingrating1	393.141	3	97	R	2
396.174	2.086	fixations	n/a	n/a	n/a	n/a	n/a
398.358	17.902	sharingrating1	416.357	3	110	R	3
419.39	1.514	fixations	n/a	n/a	n/a	n/a	n/a
421.007	17.897	sharingrating1	439.007	3	117	R	1
442.04	1.838	fixations	n/a	n/a	n/a	n/a	n/a
443.99	17.888	sharingrating1	461.989	3	18	R	5
465.022	1.87	fixations	n/a	n/a	n/a	n/a	n/a
466.989	17.903	sharingrating1	484.989	3	2	R	4
487.922	2.911	fixations	n/a	n/a	n/a	n/a	n/a
490.972	17.861	sharingrating1	508.955	3	22	R	2
511.988	1.419	fixations	n/a	n/a	n/a	n/a	n/a
513.538	17.869	sharingrating1	531.504	3	123	F	4
534.537	1.399	fixations	n/a	n/a	n/a	n/a	n/a
536.037	17.899	sharingrating1	554.02	3	122	F	3
556.97	1.752	fixations	n/a	n/a	n/a	n/a	n/a
558.837	17.885	sharingrating1	576.819	3	42	F	5
579.853	2.015	fixations	n/a	n/a	n/a	n/a	n/a
581.969	17.899	sharingrating1	599.969	3	7	R	1
603.002	2.766	fixations	n/a	n/a	n/a	n/a	n/a
605.885	17.883	sharingrating1	623.868	3	98	R	2
626.801	2.963	fixations	n/a	n/a	n/a	n/a	n/a
629.868	17.896	sharingrating1	647.867	3	68	F	3
650.901	1.471	fixations	n/a	n/a	n/a	n/a	n/a
652.484	17.888	sharingrating1	670.467	3	17	R	2
673.5	1.418	fixations	n/a	n/a	n/a	n/a	n/a
675	17.918	sharingrating1	692.999	3	23	R	6
696.032	1.175	fixations	n/a	n/a	n/a	n/a	n/a
697.299	17.908	sharingrating1	715.299	3	87	F	3
718.332	2.396	fixations	n/a	n/a	n/a	n/a	n/a
720.832	17.896	sharingrating1	738.831	3	40	F	4
741.865	1.828	fixations	n/a	n/a	n/a	n/a	n/a
743.798	17.895	sharingrating1	761.797	3	49	F	5
764.714	2.072	fixations	n/a	n/a	n/a	n/a	n/a
766.881	17.905	sharingrating1	784.88	3	120	R	2
787.913	2.748	fixations	n/a	n/a	n/a	n/a	n/a
790.763	17.898	sharingrating1	808.763	3	11	R	3
811.796	2.049	fixations	n/a	n/a	n/a	n/a	n/a
813.963	17.882	sharingrating1	831.945	3	8	R	4
834.979	1.885	fixations	n/a	n/a	n/a	n/a	n/a
836.962	17.902	sharingrating1	854.961	3	19	R	3
857.994	1.064	fixations	n/a	n/a	n/a	n/a	n/a
859.161	17.897	sharingrating1	877.161	3	29	R	4
880.194	2.099	fixations	n/a	n/a	n/a	n/a	n/a
882.394	17.899	sharingrating1	900.393	3	67	F	4
903.426	1.764	fixations	n/a	n/a	n/a	n/a	n/a
905.293	17.897	sharingrating1	923.293	3	93	R	4
926.326	2.006	fixations	n/a	n/a	n/a	n/a	n/a
928.376	3	intro&rest	n/a	n/a	n/a	n/a	n/a
931.359	5	intro&rest	n/a	n/a	n/a	n/a	n/a
936.426	17.906	accuracyrating	954.425	3	79	F	4
957.458	2.249	fixations	n/a	n/a	n/a	n/a	n/a
959.808	17.899	accuracyrating	977.808	3	64	F	5
980.841	1.525	fixations	n/a	n/a	n/a	n/a	n/a
982.458	17.908	accuracyrating	1000.457	3	26	R	4
1003.49	2.188	fixations	n/a	n/a	n/a	n/a	n/a
1005.774	17.904	accuracyrating	1023.773	3	96	R	5
1026.806	1.295	fixations	n/a	n/a	n/a	n/a	n/a
1028.206	17.895	accuracyrating	1046.206	3	95	R	5
1049.239	1.374	fixations	n/a	n/a	n/a	n/a	n/a
1050.722	17.891	accuracyrating	1068.705	3	38	F	3
1071.738	1.998	fixations	n/a	n/a	n/a	n/a	n/a
1073.838	17.898	accuracyrating	1091.838	3	32	F	4
1094.871	1.758	fixations	n/a	n/a	n/a	n/a	n/a
1096.721	17.908	accuracyrating	1114.737	3	86	F	5
1117.77	1.788	fixations	n/a	n/a	n/a	n/a	n/a
1119.654	17.904	accuracyrating	1137.653	3	70	F	3
1140.686	2.392	fixations	n/a	n/a	n/a	n/a	n/a
1143.186	17.892	accuracyrating	1161.186	3	4	R	4
1164.219	2.657	fixations	n/a	n/a	n/a	n/a	n/a
1166.969	17.907	accuracyrating	1184.969	3	81	F	3
1188.002	1.427	fixations	n/a	n/a	n/a	n/a	n/a
1189.535	17.894	accuracyrating	1207.534	3	55	F	5
1210.451	1.776	fixations	n/a	n/a	n/a	n/a	n/a
1212.318	17.909	accuracyrating	1230.317	3	47	F	5
1233.35	2.499	fixations	n/a	n/a	n/a	n/a	n/a
1235.95	17.899	accuracyrating	1253.95	3	15	R	3
1256.983	2.409	fixations	n/a	n/a	n/a	n/a	n/a
1259.5	17.892	accuracyrating	1277.499	3	25	R	5
1280.532	2.333	fixations	n/a	n/a	n/a	n/a	n/a
1282.966	17.899	accuracyrating	1300.965	3	31	F	4
1303.998	2.32	fixations	n/a	n/a	n/a	n/a	n/a
1306.432	17.886	accuracyrating	1324.431	3	106	R	4
1327.464	2.118	fixations	n/a	n/a	n/a	n/a	n/a
1329.681	17.901	accuracyrating	1347.681	3	12	R	5
1350.73	1.637	fixations	n/a	n/a	n/a	n/a	n/a
1352.464	17.903	accuracyrating	1370.463	3	1	R	4
1373.496	1.619	fixations	n/a	n/a	n/a	n/a	n/a
1375.213	17.902	accuracyrating	1393.212	3	9	R	4
1396.246	1.953	fixations	n/a	n/a	n/a	n/a	n/a
1398.229	2	intro&rest	n/a	n/a	n/a	n/a	n/a
1401.229	5	intro&rest	n/a	n/a	n/a	n/a	n/a
1406.295	17.904	sharingrating2	1424.295	3	3	R	3
1427.328	1.894	fixations	n/a	n/a	n/a	n/a	n/a
1429.311	17.911	sharingrating2	1447.328	3	88	F	3
1450.361	1.266	fixations	n/a	n/a	n/a	n/a	n/a
1451.727	17.9	sharingrating2	1469.727	3	45	F	4
1472.76	2.799	fixations	n/a	n/a	n/a	n/a	n/a
1475.644	17.915	sharingrating2	1493.66	3	20	R	4
1496.593	1.856	fixations	n/a	n/a	n/a	n/a	n/a
1498.543	17.906	sharingrating2	1516.542	3	34	F	5
1519.475	1.978	fixations	n/a	n/a	n/a	n/a	n/a
1521.542	17.911	sharingrating2	1539.542	3	41	F	4
1542.575	2.223	fixations	n/a	n/a	n/a	n/a	n/a
1544.891	17.907	sharingrating2	1562.891	3	66	F	4
1565.924	2.336	fixations	n/a	n/a	n/a	n/a	n/a
1568.357	17.903	sharingrating2	1586.357	3	39	F	3
1589.39	1.253	fixations	n/a	n/a	n/a	n/a	n/a
1590.74	17.903	sharingrating2	1608.74	3	16	R	2
